2.94961	2.32574	-2.54818	3.42089	2.92343	0	0.0285142	0	-0.0185142	0	0	0.160338	0	-0.160338	0	0.367059	0	0.0989718	0.17
2.94961	2.32602	-2.54818	3.4207	2.92343	0	0.0301183	0	-0.0201183	0	0	0.160407	0	-0.160407	0	0.367078	0	0.0988909	0.18
2.94961	2.32633	-2.54818	3.4205	2.92343	0	0.0317231	0	-0.0217231	0	0	0.160482	0	-0.160482	0	0.367098	0	0.0988057	0.19
2.94961	2.32664	-2.54818	3.42028	2.92343	0	0.0333287	0	-0.0233287	0	0	0.160563	0	-0.160563	0	0.367119	0	0.0987161	0.2
2.94961	2.32698	-2.54818	3.42005	2.92343	0	0.0349352	0	-0.0249352	0	0	0.16065	0	-0.16065	0	0.367143	0	0.0986222	0.21
2.94961	2.32733	-2.54818	3.4198	2.92343	0	-0.469897	1.08791	-0.608011	0	0	-50.4832	108.791	-58.3076	0	0.367168	0	0.098524	0.22
2.94961	2.32263	-2.5373	3.41372	2.92343	0	-0.658795	1.49715	-0.828359	0	0	-18.8899	40.9246	-22.0348	0	0.367191	0	0.0984199	0.23
2.94961	2.31604	-2.52233	3.40544	2.92343	0	-0.414499	0.975833	-0.551335	0	0	24.4297	-52.1321	27.7024	0	0.367201	0	0.0983057	0.24
2.94961	2.31189	-2.51257	3.39992	2.92343	0	-0.33939	0.817955	-0.468565	0	0	7.51087	-15.7878	8.27695	0	0.367211	0	0.0981864	0.25
2.94961	2.3085	-2.50439	3.39524	2.92343	0	-0.299731	0.73623	-0.426499	0	0	3.96593	-8.1725	4.20657	0	0.367221	0	0.0980622	0.26
2.94961	2.3055	-2.49703	3.39097	2.92343	0	-0.27453	0.685567	-0.401037	0	0	2.5201	-5.06636	2.54626	0	0.36723	0	0.097933	0.27
2.94961	2.30276	-2.49017	3.38696	2.92343	0	-0.256794	0.650943	-0.384149	0	0	1.77353	-3.46231	1.68878	0	0.36724	0	0.0977988	0.28
2.94961	2.30019	-2.48366	3.38312	2.92343	0	-0.24345	0.625757	-0.372306	0	0	1.3344	-2.51866	1.18426	0	0.36725	0	0.0976596	0.29
2.94961	2.29775	-2.47741	3.3794	2.92343	0	-0.232916	0.606609	-0.363693	0	0	1.05346	-1.91483	0.86137	0	0.36726	0	0.0975153	0.3
2.94961	2.29543	-2.47134	3.37576	2.92343	0	-0.224288	0.591559	-0.357271	0	0	0.862807	-1.50492	0.642117	0	0.36727	0	0.0973661	0.31
2.94961	2.29318	-2.46543	3.37219	2.92343	0	-0.217012	0.579418	-0.352406	0	0	0.727614	-1.21415	0.486532	0	0.36728	0	0.0972119	0.32
2.94961	2.29101	-2.45963	3.36866	2.92343	0	-0.210727	0.569411	-0.348683	0	0	0.628441	-1.00073	0.372289	0	0.36729	0	0.0970526	0.33
2.94961	2.28891	-2.45394	3.36518	2.92343	0	-0.20519	0.561013	-0.345822	0	0	0.553699	-0.839784	0.286085	0	0.3673	0	0.0968884	0.34
2.94961	2.28685	-2.44833	3.36172	2.92343	0	-0.200229	0.553856	-0.343627	0	0	0.496117	-0.715689	0.219572	0	0.36731	0	0.0967192	0.35
2.94961	2.28485	-2.44279	3.35828	2.92343	0	-0.19572	0.547673	-0.341954	0	0	0.450941	-0.61823	0.167289	0	0.36732	0	0.096545	0.36
2.94961	2.28289	-2.43731	3.35486	2.92343	0	-0.19157	0.542269	-0.340698	0	0	0.414952	-0.540496	0.125544	0	0.36733	0	0.0963657	0.37
2.94961	2.28098	-2.43189	3.35146	2.92343	0	-0.187711	0.537492	-0.339781	0	0	0.385909	-0.477672	0.0917628	0	0.36734	0	0.0961815	0.38
2.94961	2.2791	-2.42651	3.34806	2.92343	0	-0.184089	0.533229	-0.33914	0	0	0.362212	-0.42632	0.0641075	0	0.36735	0	0.0959923	0.39
2.94961	2.27726	-2.42118	3.34467	2.92343	0	-0.180662	0.529389	-0.338727	0	0	0.342694	-0.383932	0.0412386	0	0.36736	0	0.095798	0.4
2.94961	2.27545	-2.41589	3.34128	2.92343	0	-0.177397	0.525903	-0.338506	0	0	0.326487	-0.348647	0.0221603	0	0.36737	0	0.0955988	0.41
2.94961	2.27368	-2.41063	3.3379	2.92343	0	-0.174268	0.522712	-0.338444	0	0	0.312936	-0.319056	0.00612063	0	0.36738	0	0.0953945	0.42
2.94961	2.27194	-2.4054	3.33451	2.92343	0	-0.171252	0.519771	-0.338519	0	0	0.301539	-0.294083	-0.00745668	0	0.36739	0	0.0951853	0.43
2.94961	2.27022	-2.4002	3.33113	2.92343	0	-0.168333	0.517043	-0.338709	0	0	0.291907	-0.272888	-0.0190191	0	0.3674	0	0.0949711	0.44
2.94961	2.26854	-2.39503	3.32774	2.92343	0	-0.165496	0.514494	-0.338998	0	0	0.283733	-0.254815	-0.0289182	0	0.36741	0	0.0947518	0.45
2.94961	2.26689	-2.38989	3.32435	2.92343	0	-0.162728	0.512101	-0.339373	0	0	0.276774	-0.239341	-0.0374331	0	0.36742	0	0.0945276	0.46
2.94961	2.26526	-2.38477	3.32095	2.92343	0	-0.16002	0.509841	-0.339821	0	0	0.270835	-0.226048	-0.0447874	0	0.36743	0	0.0942983	0.47
2.94961	2.26366	-2.37967	3.31756	2.92343	0	-0.157362	0.507695	-0.340332	0	0	0.265758	-0.214596	-0.0511622	0	0.36744	0	0.0940641	0.48
2.94961	2.26208	-2.37459	3.31415	2.92343	0	-0.154748	0.505647	-0.340899	0	0	0.261415	-0.204711	-0.0567049	0	0.36745	0	0.0938249	0.49
2.94961	2.26054	-2.36954	3.31074	2.92343	0	-0.152171	0.503686	-0.341515	0	0	0.257701	-0.196164	-0.0615367	0	0.36746	0	0.0935806	0.5
2.94961	2.25902	-2.3645	3.30733	2.92343	0	-0.149626	0.501798	-0.342172	0	0	0.254526	-0.188768	-0.065758	0	0.36747	0	0.0933314	0.51
2.94961	2.25752	-2.35948	3.30391	2.92343	0	-0.147108	0.499974	-0.342867	0	0	0.25182	-0.182368	-0.069452	0	0.36748	0	0.0930771	0.52
2.94961	2.25605	-2.35448	3.30048	2.92343	0	-0.144612	0.498206	-0.343594	0	0	0.249521	-0.176832	-0.0726887	0	0.36749	0	0.0928179	0.53
2.94961	2.2546	-2.3495	3.29704	2.92343	0	-0.142137	0.496486	-0.344349	0	0	0.247577	-0.172051	-0.0755268	0	0.3675	0	0.0925536	0.54
2.94961	2.25318	-2.34453	3.2936	2.92343	0	-0.139677	0.494806	-0.345129	0	0	0.245946	-0.16793	-0.0780162	0	0.36751	0	0.0922844	0.55
2.94961	2.25178	-2.33959	3.29015	2.92343	0	-0.137231	0.493162	-0.345931	0	0	0.24459	-0.164391	-0.0801991	0	0.36752	0	0.0920101	0.56
2.94961	2.25041	-2.33465	3.28669	2.92343	0	-0.134797	0.491549	-0.346752	0	0	0.243477	-0.161366	-0.0821116	0	0.36753	0	0.0917309	0.57
2.94961	2.24906	-2.32974	3.28322	2.92343	0	-0.132371	0.489961	-0.34759	0	0	0.242581	-0.158796	-0.0837849	0	0.36754	0	0.0914466	0.58
2.94961	2.24774	-2.32484	3.27975	2.92343	0	-0.129952	0.488394	-0.348442	0	0	0.241878	-0.156633	-0.0852455	0	0.36755	0	0.0911574	0.59
2.94961	2.24644	-2.31996	3.27626	2.92343	0	-0.127538	0.486846	-0.349308	0	0	0.241349	-0.154832	-0.0865166	0	0.36756	0	0.0908631	0.6
2.94961	2.24517	-2.31509	3.27277	2.92343	0	-0.125129	0.485313	-0.350184	0	0	0.240974	-0.153356	-0.0876182	0	0.36757	0	0.0905638	0.61
2.94961	2.24391	-2.31023	3.26927	2.92343	0	-0.122721	0.483791	-0.35107	0	0	0.24074	-0.152172	-0.0885676	0	0.36758	0	0.0902596	0.62
2.94961	2.24269	-2.3054	3.26576	2.92343	0	-0.120315	0.482278	-0.351963	0	0	0.240632	-0.151252	-0.08938	0	0.36759	0	0.0899503	0.63
2.94961	2.24148	-2.30057	3.26224	2.92343	0	-0.117909	0.480773	-0.352864	0	0	0.240639	-0.15057	-0.0900688	0	0.3676	0	0.0896361	0.64
2.94961	2.2403	-2.29577	3.25871	2.92343	0	-0.115501	0.479272	-0.35377	0	0	0.240751	-0.150105	-0.0906457	0	0.36761	0	0.0893168	0.65
2.94961	2.23915	-2.29097	3.25517	2.92343	0	-0.113092	0.477773	-0.354682	0	0	0.240959	-0.149838	-0.0911208	0	0.36762	0	0.0889925	0.66
2.94961	2.23802	-2.2862	3.25162	2.92343	0	-0.110679	0.476276	-0.355597	0	0	0.241254	-0.14975	-0.0915033	0	0.36763	0	0.0886633	0.67
2.94961	2.23691	-2.28143	3.24807	2.92343	0	-0.108263	0.474777	-0.356515	0	0	0.241629	-0.149828	-0.0918012	0	0.36764	0	0.088329	0.68
2.94961	2.23583	-2.27668	3.2445	2.92343	0	-0.105842	0.473277	-0.357435	0	0	0.242079	-0.150058	-0.0920215	0	0.36765	0	0.0879898	0.69
2.94961	2.23477	-2.27195	3.24093	2.92343	0	-0.103416	0.471773	-0.358357	0	0	0.242597	-0.150427	-0.0921705	0	0.36766	0	0.0876455	0.7
2.94961	2.23374	-2.26723	3.23734	2.92343	0	-0.100984	0.470263	-0.359279	0	0	0.243179	-0.150925	-0.0922539	0	0.36767	0	0.0872962	0.71
2.94961	2.23273	-2.26253	3.23375	2.92343	0	-0.098546	0.468748	-0.360202	0	0	0.24382	-0.151543	-0.0922766	0	0.36768	0	0.086942	0.72
2.94961	2.23174	-2.25784	3.23015	2.92343	0	-0.0961008	0.467225	-0.361124	0	0	0.244515	-0.152273	-0.092243	0	0.36769	0	0.0865827	0.73
2.94961	2.23078	-2.25317	3.22654	2.92343	0	-0.0936482	0.465694	-0.362046	0	0	0.245262	-0.153105	-0.0921571	0	0.3677	0	0.0862184	0.74
2.94961	2.22984	-2.24851	3.22292	2.92343	0	-0.0911876	0.464154	-0.362966	0	0	0.246057	-0.154035	-0.0920224	0	0.36771	0	0.0858491	0.75
2.94961	2.22893	-2.24387	3.21929	2.92343	0	-0.0887186	0.462603	-0.363885	0	0	0.246898	-0.155056	-0.0918421	0	0.36772	0	0.0854749	0.76
2.94961	2.22804	-2.23925	3.21565	2.92343	0	-0.0862408	0.461042	-0.364801	0	0	0.24778	-0.156161	-0.0916191	0	0.36773	0	0.0850956	0.77
2.94961	2.22718	-2.23464	3.212	2.92343	0	-0.0837538	0.459468	-0.365714	0	0	0.248703	-0.157347	-0.0913558	0	0.36774	0	0.0847113	0.78
2.94961	2.22634	-2.23004	3.20834	2.92343	0	-0.0812572	0.457882	-0.366625	0	0	0.249664	-0.158609	-0.0910546	0	0.36775	0	0.0843221	0.79
2.94961	2.22553	-2.22546	3.20468	2.92343	0	-0.0787505	0.456283	-0.367532	0	0	0.25066	-0.159943	-0.0907174	0	0.36776	0	0.0839278	0.8
2.94961	2.22474	-2.2209	3.201	2.92343	0	-0.0762336	0.454669	-0.368436	0	0	0.251691	-0.161345	-0.0903461	0	0.36777	0	0.0835285	0.81
2.94961	2.22398	-2.21635	3.19732	2.92343	0	-0.0737061	0.453041	-0.369335	0	0	0.252755	-0.162812	-0.0899424	0	0.36778	0	0.0831242	0.82
2.94961	2.22325	-2.21182	3.19362	2.92343	0	-0.0711676	0.451398	-0.37023	0	0	0.253849	-0.164341	-0.0895076	0	0.36779	0	0.0827149	0.83
2.94961	2.22253	-2.20731	3.18992	2.92343	0	-0.0686179	0.449738	-0.37112	0	0	0.254973	-0.16593	-0.0890432	0	0.3678	0	0.0823007	0.84
2.94961	2.22185	-2.20281	3.18621	2.92343	0	-0.0660566	0.448063	-0.372006	0	0	0.256126	-0.167576	-0.0885502	0	0.36781	0	0.0818814	0.85
2.94961	2.22119	-2.19833	3.18249	2.92343	0	-0.0634835	0.44637	-0.372886	0	0	0.257306	-0.169276	-0.0880297	0	0.36782	0	0.0814571	0.86
2.94961	2.22055	-2.19387	3.17876	2.92343	0	-0.0608984	0.444659	-0.373761	0	0	0.258512	-0.17103	-0.0874826	0	0.36783	0	0.0810278	0.87
2.94961	2.21994	-2.18942	3.17502	2.92343	0	-0.058301	0.442931	-0.37463	0	0	0.259744	-0.172834	-0.0869097	0	0.36784	0	0.0805935	0.88
2.94961	2.21936	-2.18499	3.17128	2.92343	0	-0.055691	0.441184	-0.375493	0	0	0.261	-0.174689	-0.0863118	0	0.36785	0	0.0801543	0.89
2.94961	2.2188	-2.18058	3.16752	2.92343	0	-0.0530682	0.439418	-0.37635	0	0	0.26228	-0.176591	-0.0856896	0	0.36786	0	0.07971	0.9
2.94961	2.21827	-2.17619	3.16376	2.92343	0	-0.0504323	0.437633	-0.377201	0	0	0.263583	-0.17854	-0.0850434	0	0.36787	0	0.0792607	0.91
2.94961	2.21777	-2.17181	3.15999	2.92343	0	-0.0477833	0.435828	-0.378044	0	0	0.264909	-0.180535	-0.084374	0	0.36788	0	0.0788064	0.92
2.94961	2.21729	-2.16745	3.15621	2.92343	0	-0.0451207	0.434002	-0.378881	0	0	0.266256	-0.182574	-0.0836816	0	0.36789	0	0.0783471	0.93
2.94961	2.21684	-2.16311	3.15242	2.92343	0	-0.0424445	0.432155	-0.379711	0	0	0.267624	-0.184657	-0.0829666	0	0.3679	0	0.0778828	0.94
2.94961	2.21641	-2.15879	3.14862	2.92343	0	-0.0397543	0.430287	-0.380533	0	0	0.269013	-0.186783	-0.0822293	0	0.36791	0	0.0774135	0.95
2.94961	2.21602	-2.15449	3.14482	2.92343	0	-0.0370501	0.428398	-0.381348	0	0	0.270421	-0.188952	-0.08147	0	0.36792	0	0.0769392	0.96
2.94961	2.21565	-2.1502	3.141	2.92343	0	-0.0343316	0.426486	-0.382155	0	0	0.27185	-0.191161	-0.0806888	0	0.36793	0	0.0764599	0.97
2.94961	2.2153	-2.14594	3.13718	2.92343	0	-0.0315986	0.424552	-0.382954	0	0	0.273298	-0.193412	-0.0798859	0	0.36794	0	0.0759756	0.98
2.94961	2.21499	-2.14169	3.13335	2.92343	0	-0.028851	0.422595	-0.383744	0	0	0.274765	-0.195703	-0.0790615	0	0.36795	0	0.0754864	0.99
2.94961	2.2147	-2.13747	3.12951	2.92343	0	-0.025785	0.418146	-0.382361	0	0	0.306595	-0.444916	0.138321	0	0.36796	0	0.0749921	1
2.94961	2.21444	-2.13329	3.12569	2.92343	0	-0.0224739	0.411355	-0.378881	0	0	0.331112	-0.679127	0.348016	0	0.36797	0	0.0744953	1.01
2.94961	2.21422	-2.12917	3.1219	2.92343	0	-0.0192538	0.404757	-0.375503	0	0	0.32201	-0.65978	0.33777	0	0.36798	0	0.0739985	1.02
2.94961	2.21402	-2.12512	3.11815	2.92343	0	-0.0161199	0.398342	-0.372222	0	0	0.313393	-0.641475	0.328082	0	0.36799	0	0.0735017	1.03
2.94961	2.21386	-2.12114	3.11442	2.92343	0	-0.0130676	0.392101	-0.369033	0	0	0.305227	-0.624137	0.31891	0	0.368	0	0.0730049	1.04
2.94961	2.21373	-2.11722	3.11073	2.92343	0	-0.0100928	0.386024	-0.365931	0	0	0.297478	-0.607696	0.310218	0	0.36801	0	0.0725081	1.05
2.94961	2.21363	-2.11336	3.10707	2.92343	0	-0.00719167	0.380103	-0.362911	0	0	0.290117	-0.592089	0.301972	0	0.36802	0	0.0720113	1.06
2.94961	2.21356	-2.10956	3.10345	2.92343	0	-0.00436049	0.37433	-0.35997	0	0	0.283118	-0.577258	0.294141	0	0.36803	0	0.0715145	1.07
2.94961	2.21352	-2.10582	3.09985	2.92343	0	-0.00159594	0.368699	-0.357103	0	0	0.276455	-0.563151	0.286697	0	0.36804	0	0.0710177	1.08
2.94961	2.2135	-2.10213	3.09627	2.92343	0	0.00110512	0.363202	-0.354307	0	0	0.270106	-0.54972	0.279614	0	0.36805	0	0.0705209	1.09
2.94961	2.21351	-2.0985	3.09273	2.92343	0	0.00374564	0.357832	-0.351578	0	0	0.264052	-0.53692	0.272869	0	0.36806	0	0.070024	1.1
2.94961	2.21355	-2.09492	3.08922	2.92343	0	0.00632837	0.352585	-0.348914	0	0	0.258273	-0.524712	0.26644	0	0.36807	0	0.0695272	1.11
2.94961	2.21361	-2.09139	3.08573	2.92343	0	0.00885588	0.347455	-0.346311	0	0	0.252751	-0.513058	0.260307	0	0.36808	0	0.0690304	1.12
2.94961	2.2137	-2.08792	3.08226	2.92343	0	0.0113306	0.342436	-0.343766	0	0	0.247472	-0.501924	0.254453	0	0.36809	0	0.0685336	1.13
2.94961	2.21381	-2.08449	3.07883	2.92343	0	0.0137548	0.337523	-0.341278	0	0	0.242419	-0.491279	0.24886	0	0.3681	0	0.0680368	1.14
2.94961	2.21395	-2.08112	3.07541	2.92343	0	0.0161306	0.332712	-0.338842	0	0	0.237581	-0.481093	0.243512	0	0.36811	0	0.06754	1.15
2.94961	2.21411	-2.07779	3.07202	2.92343	0	0.01846	0.327998	-0.336458	0	0	0.232943	-0.47134	0.238397	0	0.36812	0	0.0670432	1.16
2.94961	2.2143	-2.07451	3.06866	2.92343	0	0.020745	0.323378	-0.334123	0	0	0.228496	-0.461995	0.233499	0	0.36813	0	0.0665464	1.17
2.94961	2.2145	-2.07128	3.06532	2.92343	0	0.0229873	0.318848	-0.331835	0	0	0.224227	-0.453035	0.228808	0	0.36814	0	0.0660496	1.18
2.94961	2.21473	-2.06809	3.062	2.92343	0	0.0251885	0.314404	-0.329592	0	0	0.220127	-0.444438	0.22431	0	0.36815	0	0.0655528	1.19
2.94961	2.21499	-2.06494	3.0587	2.92343	0	0.0273504	0.310042	-0.327392	0	0	0.216187	-0.436185	0.219997	0	0.36816	0	0.0650559	1.2
2.94961	2.21526	-2.06184	3.05543	2.92343	0	0.0294744	0.305759	-0.325234	0	0	0.212399	-0.428256	0.215858	0	0.36817	0	0.0645591	1.21
2.94961	2.21555	-2.05879	3.05218	2.92343	0	0.0315619	0.301553	-0.323115	0	0	0.208753	-0.420636	0.211884	0	0.36818	0	0.0640623	1.22
2.94961	2.21587	-2.05577	3.04895	2.92343	0	0.0336143	0.29742	-0.321034	0	0	0.205243	-0.413308	0.208065	0	0.36819	0	0.0635655	1.23
2.94961	2.21621	-2.0528	3.04574	2.92343	0	0.035633	0.293357	-0.31899	0	0	0.201861	-0.406256	0.204395	0	0.3682	0	0.0630687	1.24
2.94961	2.21656	-2.04986	3.04255	2.92343	0	0.037619	0.289363	-0.316982	0	0	0.198602	-0.399468	0.200866	0	0.36821	0	0.0625718	1.25
2.94961	2.21694	-2.04697	3.03938	2.92343	0	0.0395736	0.285433	-0.315007	0	0	0.195458	-0.392929	0.197471	0	0.36822	0	0.062075	1.26
2.94961	2.21733	-2.04412	3.03623	2.92343	0	0.0414978	0.281567	-0.313065	0	0	0.192425	-0.386628	0.194202	0	0.36823	0	0.0615782	1.27
2.94961	2.21775	-2.0413	3.0331	2.92343	0	0.0433928	0.277762	-0.311154	0	0	0.189497	-0.380553	0.191055	0	0.36824	0	0.0610814	1.28
2.94961	2.21818	-2.03852	3.02998	2.92343	0	0.0452595	0.274015	-0.309274	0	0	0.186669	-0.374693	0.188023	0	0.36825	0	0.0605846	1.29
2.94961	2.21864	-2.03578	3.02689	2.92343	0	0.0470988	0.270324	-0.307423	0	0	0.183937	-0.369038	0.185101	0	0.36826	0	0.0600877	1.3
2.94961	2.21911	-2.03308	3.02382	2.92343	0	0.0489118	0.266688	-0.3056	0	0	0.181295	-0.363579	0.182284	0	0.36827	0	0.0595909	1.31
2.94961	2.2196	-2.03041	3.02076	2.92343	0	0.0506992	0.263105	-0.303805	0	0	0.178739	-0.358306	0.179567	0	0.36828	0	0.0590941	1.32
2.94961	2.2201	-2.02778	3.01772	2.92343	0	0.0524619	0.259573	-0.302035	0	0	0.176267	-0.353212	0.176945	0	0.36829	0	0.0585972	1.33
2.94961	2.22063	-2.02518	3.0147	2.92343	0	0.0542006	0.25609	-0.300291	0	0	0.173873	-0.348288	0.174415	0	0.3683	0	0.0581004	1.34
2.94961	2.22117	-2.02262	3.0117	2.92343	0	0.0559161	0.252655	-0.298571	0	0	0.171555	-0.343527	0.171972	0	0.36831	0	0.0576036	1.35
2.94961	2.22173	-2.0201	3.00871	2.92343	0	0.0576092	0.249266	-0.296875	0	0	0.169309	-0.338922	0.169613	0	0.36832	0	0.0571068	1.36
2.94961	2.2223	-2.0176	3.00575	2.92343	0	0.0592806	0.245921	-0.295202	0	0	0.167133	-0.334466	0.167333	0	0.36833	0	0.0566099	1.37
2.94961	2.2229	-2.01515	3.00279	2.92343	0	0.0609308	0.24262	-0.29355	0	0	0.165023	-0.330153	0.165131	0	0.36834	0	0.0561131	1.38
2.94961	2.22351	-2.01272	2.99986	2.92343	0	0.0625605	0.23936	-0.29192	0	0	0.162976	-0.325977	0.163002	0	0.36835	0	0.0556163	1.39
2.94961	2.22413	-2.01033	2.99694	2.92343	0	0.0641704	0.236141	-0.290311	0	0	0.16099	-0.321933	0.160943	0	0.36836	0	0.0551194	1.4
2.94961	2.22477	-2.00796	2.99404	2.92343	0	0.0657611	0.23296	-0.288722	0	0	0.159063	-0.318014	0.158952	0	0.36837	0	0.0546226	1.41
2.94961	2.22543	-2.00563	2.99115	2.92343	0	0.067333	0.229818	-0.287151	0	0	0.157191	-0.314216	0.157025	0	0.36838	0	0.0541257	1.42
2.94961	2.2261	-2.00334	2.98828	2.92343	0	0.0688867	0.226713	-0.2856	0	0	0.155373	-0.310535	0.155161	0	0.36839	0	0.0536289	1.43
2.94961	2.22679	-2.00107	2.98542	2.92343	0	0.0704228	0.223643	-0.284066	0	0	0.153608	-0.306965	0.153357	0	0.3684	0	0.0531321	1.44
2.94961	2.2275	-1.99883	2.98258	2.92343	0	0.0719417	0.220608	-0.28255	0	0	0.151891	-0.303502	0.151611	0	0.36841	0	0.0526352	1.45
2.94961	2.22822	-1.99663	2.97976	2.92343	0	0.0734439	0.217607	-0.281051	0	0	0.150223	-0.300143	0.14992	0	0.36842	0	0.0521384	1.46
2.94961	2.22895	-1.99445	2.97694	2.92343	0	0.0749299	0.214638	-0.279568	0	0	0.1486	-0.296883	0.148283	0	0.36843	0	0.0516415	1.47
2.94961	2.2297	-1.9923	2.97415	2.92343	0	0.0764002	0.211701	-0.278101	0	0	0.147022	-0.293719	0.146696	0	0.36844	0	0.0511447	1.48
2.94961	2.23047	-1.99019	2.97137	2.92343	0	0.077855	0.208794	-0.276649	0	0	0.145487	-0.290647	0.14516	0	0.36845	0	0.0506479	1.49
2.94961	2.23124	-1.9881	2.9686	2.92343	0	0.079295	0.205918	-0.275213	0	0	0.143992	-0.287663	0.143671	0	0.36846	0	0.050151	1.5
2.94961	2.23204	-1.98604	2.96585	2.92343	0	0.0807203	0.20307	-0.27379	0	0	0.142538	-0.284765	0.142228	0	0.36847	0	0.0496542	1.51
2.94961	2.23284	-1.98401	2.96311	2.92343	0	0.0821315	0.200251	-0.272382	0	0	0.141121	-0.28195	0.140829	0	0.36848	0	0.0491573	1.52
2.94961	2.23367	-1.98201	2.96039	2.92343	0	0.0835289	0.197458	-0.270987	0	0	0.139741	-0.279215	0.139474	0	0.36849	0	0.0486605	1.53
2.94961	2.2345	-1.98003	2.95768	2.92343	0	0.0849129	0.194693	-0.269606	0	0	0.138397	-0.276556	0.138159	0	0.3685	0	0.0481636	1.54
2.94961	2.23535	-1.97809	2.95498	2.92343	0	0.0862838	0.191953	-0.268237	0	0	0.137087	-0.273972	0.136885	0	0.36851	0	0.0476668	1.55
2.94961	2.23621	-1.97617	2.9523	2.92343	0	0.0876419	0.189239	-0.26688	0	0	0.13581	-0.27146	0.135649	0	0.36852	0	0.0471699	1.56
2.94961	2.23709	-1.97427	2.94963	2.92343	0	0.0889875	0.186548	-0.265536	0	0	0.134566	-0.269017	0.134451	0	0.36853	0	0.0466731	1.57
2.94961	2.23798	-1.97241	2.94698	2.92343	0	0.0903211	0.183882	-0.264203	0	0	0.133352	-0.266641	0.133289	0	0.36854	0	0.0461762	1.58
2.94961	2.23888	-1.97057	2.94433	2.92343	0	0.0916428	0.181239	-0.262881	0	0	0.132168	-0.26433	0.132161	0	0.36855	0	0.0456794	1.59
2.94961	2.2398	-1.96876	2.9417	2.92343	0	0.0929529	0.178618	-0.261571	0	0	0.131014	-0.262082	0.131068	0	0.36856	0	0.0451825	1.6
2.94961	2.24073	-1.96697	2.93909	2.92343	0	0.0942518	0.176019	-0.260271	0	0	0.129887	-0.259894	0.130007	0	0.36857	0	0.0446856	1.61
2.94961	2.24167	-1.96521	2.93649	2.92343	0	0.0955396	0.173441	-0.258981	0	0	0.128788	-0.257766	0.128978	0	0.36858	0	0.0441888	1.62
2.94961	2.24263	-1.96348	2.9339	2.92343	0	0.0968168	0.170884	-0.257701	0	0	0.127715	-0.255695	0.12798	0	0.36859	0	0.0436919	1.63
2.94961	2.24359	-1.96177	2.93132	2.92343	0	0.0980835	0.168347	-0.256431	0	0	0.126667	-0.253679	0.127011	0	0.3686	0	0.0431951	1.64
2.94961	2.24457	-1.96008	2.92875	2.92343	0	0.0993399	0.16583	-0.25517	0	0	0.125644	-0.251716	0.126072	0	0.36861	0	0.0426982	1.65
