3.18335	2.12821	-2.12053	3.29913	3.15167	0	-0.0181293	0.11018	-0.090757	6.73488e-05	0	0.0186668	-0.0383282	0.0196613	-4.07039e-07	0.36	-0.08	-0.01018	1.518
3.18335	2.12761	-2.1169	3.29614	3.15167	0	-0.0175279	0.108946	-0.0901248	6.73354e-05	0	0.0182243	-0.0373823	0.019158	-4.07043e-07	0.36	-0.08	-0.01051	1.551
3.18335	2.12703	-2.1133	3.29317	3.15167	0	-0.0169405	0.107743	-0.0895085	6.7322e-05	0	0.0178012	-0.0364781	0.0186769	-4.07047e-07	0.36	-0.08	-0.01084	1.584
3.18335	2.12647	-2.10975	3.29021	3.15168	0	-0.0163664	0.106567	-0.0889073	6.73085e-05	0	0.0173962	-0.035613	0.0182167	-4.07052e-07	0.36	-0.08	-0.01117	1.617
3.18335	2.12593	-2.10623	3.28728	3.15168	0	-0.0158051	0.10542	-0.0883207	6.72951e-05	0	0.0170084	-0.0347846	0.0177761	-4.07056e-07	0.36	-0.08	-0.0115	1.65
3.18335	2.12541	-2.10275	3.28436	3.15168	0	-0.0152561	0.104298	-0.087748	6.72817e-05	0	0.0166367	-0.0339908	0.0173541	-4.0706e-07	0.36	-0.08	-0.01183	1.683
3.18335	2.12491	-2.09931	3.28147	3.15168	0	-0.0147189	0.103201	-0.0871887	6.72682e-05	0	0.0162802	-0.0332296	0.0169494	-4.07065e-07	0.36	-0.08	-0.01216	1.716
3.18335	2.12442	-2.09591	3.27859	3.15168	0	-0.0141929	0.102129	-0.0866422	6.72548e-05	0	0.0159379	-0.0324992	0.0165612	-4.07069e-07	0.36	-0.08	-0.01249	1.749
3.18335	2.12395	-2.09253	3.27573	3.15169	0	-0.0136778	0.101079	-0.086108	6.72414e-05	0	0.0156093	-0.0317979	0.0161886	-4.07073e-07	0.36	-0.08	-0.01282	1.782
3.18335	2.1235	-2.0892	3.27289	3.15169	0	-0.0131732	0.100052	-0.0855855	6.72279e-05	0	0.0152934	-0.0311241	0.0158306	-4.07078e-07	0.36	-0.08	-0.01315	1.815
3.18335	2.12307	-2.0859	3.27007	3.15169	0	-0.0126785	0.0990466	-0.0850745	6.72145e-05	0	0.0149896	-0.0304762	0.0154866	-4.07081e-07	0.36	-0.08	-0.01348	1.848
3.18335	2.12265	-2.08263	3.26726	3.15169	0	-0.0121935	0.0980615	-0.0845744	6.72011e-05	0	0.0146973	-0.029853	0.0151556	-4.07086e-07	0.36	-0.08	-0.01381	1.881
3.18335	2.12225	-2.07939	3.26447	3.1517	0	-0.0117178	0.0970961	-0.0840847	6.71876e-05	0	0.0144158	-0.0292531	0.0148372	-4.0709e-07	0.36	-0.08	-0.01414	1.914
3.18335	2.12186	-2.07619	3.26169	3.1517	0	-0.011251	0.0961499	-0.0836052	6.71742e-05	0	0.0141447	-0.0286753	0.0145305	-4.07095e-07	0.36	-0.08	-0.01447	1.947
3.18335	2.12149	-2.07302	3.25893	3.1517	0	-0.0107928	0.0952219	-0.0831355	6.71608e-05	0	0.0138833	-0.0281185	0.0142351	-4.07099e-07	0.36	-0.08	-0.0148	1.98
3.18335	2.12113	-2.06987	3.25619	3.1517	0	-0.010343	0.0943118	-0.0826751	6.71473e-05	0	0.0136312	-0.0275817	0.0139504	-4.07103e-07	0.36	-0.08	-0.01513	2.013
3.18335	2.12079	-2.06676	3.25346	3.1517	0	-0.00990121	0.0934186	-0.0822238	6.71339e-05	0	0.0133879	-0.0270638	0.0136758	-4.07108e-07	0.36	-0.08	-0.01546	2.046
3.18335	2.12047	-2.06368	3.25075	3.15171	0	-0.00946716	0.092542	-0.0817812	6.71205e-05	0	0.0131531	-0.026564	0.0134109	-4.07112e-07	0.36	-0.08	-0.01579	2.079
3.18335	2.12015	-2.06062	3.24805	3.15171	0	-0.00904059	0.0916814	-0.0813471	6.7107e-05	0	0.0129262	-0.0260813	0.0131551	-4.07116e-07	0.36	-0.08	-0.01612	2.112
3.18335	2.11985	-2.0576	3.24536	3.15171	0	-0.00862126	0.0908361	-0.0809212	6.70936e-05	0	0.012707	-0.0256151	0.0129081	-4.07121e-07	0.36	-0.08	-0.01645	2.145
3.18335	2.11957	-2.0546	3.24269	3.15171	0	-0.00820893	0.0900056	-0.0805031	6.70802e-05	0	0.012495	-0.0251644	0.0126694	-4.07125e-07	0.36	-0.08	-0.01678	2.178
3.18335	2.1193	-2.05163	3.24004	3.15172	0	-0.00780336	0.0891896	-0.0800926	6.70667e-05	0	0.0122899	-0.0247287	0.0124387	-4.07129e-07	0.36	-0.08	-0.01711	2.211
3.18335	2.11904	-2.04869	3.23739	3.15172	0	-0.00740434	0.0883874	-0.0796895	6.70533e-05	0	0.0120915	-0.0243071	0.0122156	-4.07134e-07	0.36	-0.08	-0.01744	2.244
3.18335	2.1188	-2.04577	3.23477	3.15172	0	-0.00701166	0.0875988	-0.0792935	6.70399e-05	0	0.0118993	-0.0238991	0.0119998	-4.07138e-07	0.36	-0.08	-0.01777	2.277
3.18335	2.11857	-2.04288	3.23215	3.15172	0	-0.00662513	0.0868231	-0.0789044	6.70264e-05	0	0.0117133	-0.0235041	0.0117908	-4.07142e-07	0.36	-0.08	-0.0181	2.31
3.18335	2.11835	-2.04002	3.22954	3.15172	0	-0.00624454	0.0860601	-0.078522	6.7013e-05	0	0.0115329	-0.0231216	0.0115886	-4.07147e-07	0.36	-0.08	-0.01843	2.343
3.18335	2.11814	-2.03718	3.22695	3.15173	0	-0.00586972	0.0853093	-0.078146	6.69995e-05	0	0.0113582	-0.0227508	0.0113926	-4.07151e-07	0.36	-0.08	-0.01876	2.376
3.18335	2.11795	-2.03436	3.22437	3.15173	0	-0.00550049	0.0845704	-0.0777763	6.69861e-05	0	0.0111887	-0.0223915	0.0112028	-4.07156e-07	0.36	-0.08	-0.01909	2.409
3.18335	2.11777	-2.03157	3.22181	3.15173	0	-0.00513669	0.083843	-0.0774127	6.69727e-05	0	0.0110242	-0.022043	0.0110188	-4.07159e-07	0.36	-0.08	-0.01942	2.442
3.18335	2.1176	-2.0288	3.21925	3.15173	0	-0.00477816	0.0831267	-0.077055	6.69592e-05	0	0.0108646	-0.021705	0.0108403	-4.07164e-07	0.36	-0.08	-0.01975	2.475
3.18335	2.11744	-2.02606	3.21671	3.15174	0	-0.00442474	0.0824213	-0.0767029	6.69458e-05	0	0.0107097	-0.021377	0.0106673	-4.07169e-07	0.36	-0.08	-0.02008	2.508
3.18335	2.11729	-2.02334	3.21418	3.15174	0	-0.00407628	0.0817264	-0.0763565	6.69324e-05	0	0.0105593	-0.0210586	0.0104993	-4.07172e-07	0.36	-0.08	-0.02041	2.541
3.18335	2.11716	-2.02064	3.21166	3.15174	0	-0.00373265	0.0810416	-0.0760154	6.69189e-05	0	0.0104131	-0.0207494	0.0103363	-4.07178e-07	0.36	-0.08	-0.02074	2.574
3.18335	2.11703	-2.01797	3.20915	3.15174	0	-0.00339371	0.0803668	-0.0756795	6.69055e-05	0	0.010271	-0.0204491	0.010178	-4.0718e-07	0.36	-0.08	-0.02107	2.607
3.18335	2.11692	-2.01532	3.20665	3.15174	0	-0.00305932	0.0797016	-0.0753487	6.68921e-05	0	0.0101329	-0.0201572	0.0100243	-4.07186e-07	0.36	-0.08	-0.0214	2.64
3.18335	2.11682	-2.01269	3.20417	3.15175	0	-0.00272937	0.0790458	-0.0750228	6.68786e-05	0	0.00999861	-0.0198736	0.00987491	-4.07189e-07	0.36	-0.08	-0.02173	2.673
3.18335	2.11673	-2.01008	3.20169	3.15175	0	-0.00240373	0.0783991	-0.0747017	6.68652e-05	0	0.00986796	-0.0195978	0.00972976	-4.07194e-07	0.36	-0.08	-0.02206	2.706
3.18335	2.11665	-2.00749	3.19923	3.15175	0	-0.00208228	0.0777612	-0.0743853	6.68517e-05	0	0.00974082	-0.0193295	0.00958865	-4.07198e-07	0.36	-0.08	-0.02239	2.739
3.18335	2.11658	-2.00492	3.19677	3.15175	0	-0.00176492	0.0771319	-0.0740734	6.68383e-05	0	0.00961707	-0.0190685	0.00945144	-4.07203e-07	0.36	-0.08	-0.02272	2.772
3.18335	2.11653	-2.00238	3.19433	3.15176	0	-0.00145153	0.0765111	-0.0737659	6.68249e-05	0	0.00949657	-0.0188146	0.00931798	-4.07207e-07	0.36	-0.08	-0.02305	2.805
3.18335	2.11648	-1.99985	3.19189	3.15176	0	-0.00114202	0.0758983	-0.0734627	6.68114e-05	0	0.00937921	-0.0185674	0.00918814	-4.07211e-07	0.36	-0.08	-0.02338	2.838
3.18335	2.11644	-1.99735	3.18947	3.15176	0	-0.000836275	0.0752936	-0.0731637	6.6798e-05	0	0.00926488	-0.0183267	0.00906177	-4.07216e-07	0.36	-0.08	-0.02371	2.871
3.18335	2.11641	-1.99486	3.18705	3.15176	0	-0.00053421	0.0746965	-0.0728687	6.67846e-05	0	0.00915346	-0.0180923	0.00893877	-4.0722e-07	0.36	-0.08	-0.02404	2.904
3.18335	2.11639	-1.9924	3.18465	3.15176	0	-0.00023573	0.074107	-0.0725777	6.67711e-05	0	0.00904485	-0.0178639	0.00881901	-4.07225e-07	0.36	-0.08	-0.02437	2.937
3.18335	2.11639	-1.98995	3.18225	3.15177	0	5.92552e-05	0.0735248	-0.0722905	6.67577e-05	0	0.00893896	-0.0176414	0.00870237	-4.07229e-07	0.36	-0.08	-0.0247	2.97
3.18335	2.11639	-1.98753	3.17987	3.15177	0	0.000350832	0.0729498	-0.0720071	6.67442e-05	0	0.00883567	-0.0174245	0.00858874	-4.07233e-07	0.36	-0.08	-0.02503	3.003
3.18335	2.1164	-1.98512	3.17749	3.15177	0	0.000639085	0.0723818	-0.0717273	6.67308e-05	0	0.00873492	-0.017213	0.00847803	-4.07237e-07	0.36	-0.08	-0.02536	3.036
3.18335	2.11642	-1.98273	3.17513	3.15177	0	0.000924093	0.0718206	-0.0714511	6.67174e-05	0	0.0086366	-0.0170068	0.00837014	-4.07242e-07	0.36	-0.08	-0.02569	3.069
3.18335	2.11645	-1.98036	3.17277	3.15178	0	0.00120593	0.071266	-0.0711783	6.67039e-05	0	0.00854064	-0.0168056	0.00826496	-4.07246e-07	0.36	-0.08	-0.02602	3.102
3.18335	2.11649	-1.97801	3.17042	3.15178	0	0.00148468	0.0707179	-0.070909	6.66905e-05	0	0.00844696	-0.0166094	0.00816241	-4.0725e-07	0.36	-0.08	-0.02635	3.135
3.18335	2.11654	-1.97568	3.16808	3.15178	0	0.00176041	0.0701761	-0.0706429	6.6677e-05	0	0.00835548	-0.0164179	0.00806241	-4.07255e-07	0.36	-0.08	-0.02668	3.168
3.18335	2.1166	-1.97336	3.16575	3.15178	0	0.0020332	0.0696405	-0.0703801	6.66636e-05	0	0.00826613	-0.016231	0.00796486	-4.07258e-07	0.36	-0.08	-0.02701	3.201
3.18335	2.11667	-1.97106	3.16342	3.15178	0	0.0023031	0.0691109	-0.0701204	6.66502e-05	0	0.00817884	-0.0160486	0.00786968	-4.07263e-07	0.36	-0.08	-0.02734	3.234
3.18335	2.11674	-1.96878	3.16111	3.15179	0	0.00257019	0.0685871	-0.0698637	6.66367e-05	0	0.00809354	-0.0158704	0.00777682	-4.07267e-07	0.36	-0.08	-0.02767	3.267
3.18335	2.11683	-1.96652	3.15881	3.15179	0	0.00283452	0.0680692	-0.0696101	6.66233e-05	0	0.00801017	-0.0156964	0.00768618	-4.07272e-07	0.36	-0.08	-0.028	3.3
3.18335	2.11692	-1.96427	3.15651	3.15179	0	0.00309617	0.0675568	-0.0693594	6.66098e-05	0	0.00792867	-0.0155264	0.00759769	-4.07275e-07	0.36	-0.08	-0.02833	3.333
3.18335	2.11702	-1.96204	3.15422	3.15179	0	0.00335518	0.0670499	-0.0691115	6.65964e-05	0	0.00784898	-0.0153603	0.0075113	-4.0728e-07	0.36	-0.08	-0.02866	3.366
3.18335	2.11713	-1.95983	3.15194	3.1518	0	0.00361163	0.0665484	-0.0688664	6.6583e-05	0	0.00777104	-0.015198	0.00742694	-4.07284e-07	0.36	-0.08	-0.02899	3.399
3.18335	2.11725	-1.95763	3.14967	3.1518	0	0.00386556	0.0660521	-0.068624	6.65695e-05	0	0.0076948	-0.0150394	0.00734454	-4.07289e-07	0.36	-0.08	-0.02932	3.432
3.18335	2.11738	-1.95545	3.1474	3.1518	0	0.00411702	0.0655609	-0.0683843	6.65561e-05	0	0.0076202	-0.0148843	0.00726405	-4.07293e-07	0.36	-0.08	-0.02965	3.465
3.18335	2.11752	-1.95329	3.14514	3.1518	0	0.00436608	0.0650747	-0.0681472	6.65426e-05	0	0.0075472	-0.0147326	0.0071854	-4.07297e-07	0.36	-0.08	-0.02998	3.498
3.18335	2.11766	-1.95114	3.1429	3.1518	0	0.00461278	0.0645934	-0.0679126	6.65292e-05	0	0.00747575	-0.0145843	0.00710855	-4.07302e-07	0.36	-0.08	-0.03031	3.531
3.18335	2.11781	-1.94901	3.14065	3.15181	0	0.00485717	0.0641169	-0.0676805	6.65158e-05	0	0.0074058	-0.0144393	0.00703343	-4.07306e-07	0.36	-0.08	-0.03064	3.564
3.18335	2.11797	-1.9469	3.13842	3.15181	0	0.0050993	0.0636451	-0.0674508	6.65023e-05	0	0.00733731	-0.0142974	0.00696	-4.0731e-07	0.36	-0.08	-0.03097	3.597
3.18335	2.11814	-1.9448	3.1362	3.15181	0	0.00533922	0.0631779	-0.0672235	6.64889e-05	0	0.00727024	-0.0141585	0.00688821	-4.07315e-07	0.36	-0.08	-0.0313	3.63
3.18335	2.11832	-1.94271	3.13398	3.15181	0	0.00557697	0.0627151	-0.0669985	6.64754e-05	0	0.00720453	-0.0140226	0.00681802	-4.07318e-07	0.36	-0.08	-0.03163	3.663
3.18335	2.1185	-1.94064	3.13177	3.15182	0	0.0058126	0.0622568	-0.0667758	6.6462e-05	0	0.00714016	-0.0138896	0.00674937	-4.07323e-07	0.36	-0.08	-0.03196	3.696
3.18335	2.11869	-1.93859	3.12956	3.15182	0	0.00604614	0.0618027	-0.0665553	6.64485e-05	0	0.00707709	-0.0137594	0.00668222	-4.07327e-07	0.36	-0.08	-0.03229	3.729
3.18335	2.11889	-1.93655	3.12737	3.15182	0	0.00627764	0.0613529	-0.0663369	6.64351e-05	0	0.00701528	-0.0136319	0.00661654	-4.07331e-07	0.36	-0.08	-0.03262	3.762
3.18335	2.1191	-1.93452	3.12518	3.15182	0	0.00650715	0.0609071	-0.0661207	6.64217e-05	0	0.00695469	-0.013507	0.00655227	-4.07336e-07	0.36	-0.08	-0.03295	3.795
3.18335	2.11931	-1.93251	3.123	3.15182	0	0.00673469	0.0604654	-0.0659066	6.64082e-05	0	0.00689528	-0.0133847	0.00648939	-4.0734e-07	0.36	-0.08	-0.03328	3.828
3.18335	2.11954	-1.93052	3.12082	3.15183	0	0.00696031	0.0600277	-0.0656944	6.63948e-05	0	0.00683704	-0.0132649	0.00642785	-4.07344e-07	0.36	-0.08	-0.03361	3.861
3.18335	2.11977	-1.92854	3.11865	3.15183	0	0.00718405	0.0595938	-0.0654843	6.63813e-05	0	0.00677992	-0.0131476	0.00636761	-4.07349e-07	0.36	-0.08	-0.03394	3.894
3.18335	2.12	-1.92657	3.11649	3.15183	0	0.00740594	0.0591638	-0.0652761	6.63679e-05	0	0.00672389	-0.0130326	0.00630865	-4.07353e-07	0.36	-0.08	-0.03427	3.927
3.18335	2.12025	-1.92462	3.11434	3.15183	0	0.00762602	0.0587374	-0.0650698	6.63545e-05	0	0.00666893	-0.0129199	0.00625092	-4.07357e-07	0.36	-0.08	-0.0346	3.96
3.18335	2.1205	-1.92268	3.11219	3.15183	0	0.00784431	0.0583147	-0.0648654	6.6341e-05	0	0.006615	-0.0128094	0.0061944	-4.07362e-07	0.36	-0.08	-0.03493	3.993
3.18335	2.12076	-1.92075	3.11005	3.15184	0	0.00806086	0.0578955	-0.0646628	6.63276e-05	0	0.00656208	-0.0127012	0.00613905	-4.07365e-07	0.36	-0.08	-0.03526	4.026
3.18335	2.12102	-1.91884	3.10792	3.15184	0	0.00827569	0.0574799	-0.064462	6.63141e-05	0	0.00651015	-0.012595	0.00608485	-4.0737e-07	0.36	-0.08	-0.03559	4.059
3.18335	2.1213	-1.91695	3.10579	3.15184	0	0.00848885	0.0570677	-0.064263	6.63007e-05	0	0.00645917	-0.012491	0.00603176	-4.07374e-07	0.36	-0.08	-0.03592	4.092
3.18335	2.12158	-1.91506	3.10367	3.15184	0	0.00870035	0.0566589	-0.0640657	6.62872e-05	0	0.00640911	-0.0123889	0.00597975	-4.07378e-07	0.36	-0.08	-0.03625	4.125
3.18335	2.12186	-1.91319	3.10155	3.15185	0	0.00891023	0.0562533	-0.06387	6.62738e-05	0	0.00635997	-0.0122888	0.0059288	-4.07383e-07	0.36	-0.08	-0.03658	4.158
3.18335	2.12216	-1.91134	3.09945	3.15185	0	0.00911851	0.0558511	-0.063676	6.62603e-05	0	0.00631171	-0.0121906	0.00587887	-4.07387e-07	0.36	-0.08	-0.03691	4.191
3.18335	2.12246	-1.90949	3.09734	3.15185	0	0.00932523	0.0554519	-0.0634836	6.62469e-05	0	0.00626431	-0.0120943	0.00582996	-4.07391e-07	0.36	-0.08	-0.03724	4.224
3.18335	2.12277	-1.90766	3.09525	3.15185	0	0.00953042	0.055056	-0.0632928	6.62335e-05	0	0.00621775	-0.0119998	0.00578202	-4.07396e-07	0.36	-0.08	-0.03757	4.257
3.18335	2.12308	-1.90585	3.09316	3.15185	0	0.0097341	0.054663	-0.0631036	6.622e-05	0	0.00617201	-0.0119071	0.00573503	-4.074e-07	0.36	-0.08	-0.0379	4.29
3.18335	2.1234	-1.90404	3.09108	3.15186	0	0.00993629	0.0542731	-0.0629158	6.62066e-05	0	0.00612706	-0.0118161	0.00568898	-4.07404e-07	0.36	-0.08	-0.03823	4.323
3.18335	2.12373	-1.90225	3.089	3.15186	0	0.010137	0.0538861	-0.0627296	6.61931e-05	0	0.00608289	-0.0117268	0.00564384	-4.07409e-07	0.36	-0.08	-0.03856	4.356
3.18335	2.12407	-1.90047	3.08693	3.15186	0	0.0103363	0.053502	-0.0625448	6.61797e-05	0	0.00603948	-0.0116391	0.00559958	-4.07412e-07	0.36	-0.08	-0.03889	4.389
3.18335	2.12441	-1.89871	3.08487	3.15186	0	0.0105342	0.0531208	-0.0623614	6.61662e-05	0	0.00599682	-0.011553	0.00555619	-4.07417e-07	0.36	-0.08	-0.03922	4.422
