-0.3	0	0.0839	1.71
-0.3	0	0.0838	1.72
-0.3	0	0.0837	1.73
-0.3	0	0.0836	1.74
-0.3	0	0.0835	1.75
-0.3	0	0.0834	1.76
-0.3	0	0.0833	1.77
-0.3	0	0.0832	1.78
-0.3	0	0.0831	1.79
-0.3	0	0.083	1.8
-0.3	0	0.0829	1.81
-0.3	0	0.0828	1.82
-0.3	0	0.0827	1.83
-0.3	0	0.0826	1.84
-0.3	0	0.0825	1.85
-0.3	0	0.0824	1.86
-0.3	0	0.0823	1.87
-0.3	0	0.0822	1.88
-0.3	0	0.0821	1.89
-0.3	0	0.082	1.9
-0.3	0	0.0819	1.91
-0.3	0	0.0818	1.92
-0.3	0	0.0817	1.93
-0.3	0	0.0816	1.94
-0.3	0	0.0815	1.95
-0.3	0	0.0814	1.96
-0.3	0	0.0813	1.97
-0.3	0	0.0812	1.98
-0.3	0	0.0811	1.99
-0.3	0	0.081	2
-0.3	0	0.0809	2.01
-0.3	0	0.0808	2.02
-0.3	0	0.0807	2.03
-0.3	0	0.0806	2.04
-0.3	0	0.0805	2.05
-0.3	0	0.0804	2.06
-0.3	0	0.0803	2.07
-0.3	0	0.0802	2.08
-0.3	0	0.0801	2.09
-0.3	0	0.08	2.1
-0.3	0	0.0799	2.11
-0.3	0	0.0798	2.12
-0.3	0	0.0797	2.13
-0.3	0	0.0796	2.14
-0.3	0	0.0795	2.15
-0.3	0	0.0794	2.16
-0.3	0	0.0793	2.17
-0.3	0	0.0792	2.18
-0.3	0	0.0791	2.19
-0.3	0	0.079	2.2
-0.3	0	0.0789	2.21
-0.3	0	0.0788	2.22
-0.3	0	0.0787	2.23
-0.3	0	0.0786	2.24
-0.3	0	0.0785	2.25
-0.3	0	0.0784	2.26
-0.3	0	0.0783	2.27
-0.3	0	0.0782	2.28
-0.3	0	0.0781	2.29
-0.3	0	0.078	2.3
-0.3	0	0.0779	2.31
-0.3	0	0.0778	2.32
-0.3	0	0.0777	2.33
-0.3	0	0.0776	2.34
-0.3	0	0.0775	2.35
-0.3	0	0.0774	2.36
-0.3	0	0.0773	2.37
-0.3	0	0.0772	2.38
-0.3	0	0.0771	2.39
-0.3	0	0.077	2.4
-0.3	0	0.0769	2.41
-0.3	0	0.0768	2.42
-0.3	0	0.0767	2.43
-0.3	0	0.0766	2.44
-0.3	0	0.0765	2.45
-0.3	0	0.0764	2.46
-0.3	0	0.0763	2.47
-0.3	0	0.0762	2.48
-0.3	0	0.0761	2.49
-0.3	0	0.076	2.5
-0.3	0	0.0759	2.51
-0.3	0	0.0758	2.52
-0.3	0	0.0757	2.53
-0.3	0	0.0756	2.54
-0.3	0	0.0755	2.55
-0.3	0	0.0754	2.56
-0.3	0	0.0753	2.57
-0.3	0	0.0752	2.58
-0.3	0	0.0751	2.59
-0.3	0	0.075	2.6
-0.3	0	0.0749	2.61
-0.3	0	0.0748	2.62
-0.3	0	0.0747	2.63
-0.3	0	0.0746	2.64
-0.3	0	0.0745	2.65
-0.3	0	0.0744	2.66
-0.3	0	0.0743	2.67
-0.3	0	0.0742	2.68
-0.3	0	0.0741	2.69
-0.3	0	0.074	2.7
-0.3	0	0.0739	2.71
-0.3	0	0.0738	2.72
-0.3	0	0.0737	2.73
-0.3	0	0.0736	2.74
-0.3	0	0.0735	2.75
-0.3	0	0.0734	2.76
-0.3	0	0.0733	2.77
-0.3	0	0.0732	2.78
-0.3	0	0.0731	2.79
-0.3	0	0.073	2.8
-0.3	0	0.0729	2.81
-0.3	0	0.0728	2.82
-0.3	0	0.0727	2.83
-0.3	0	0.0726	2.84
-0.3	0	0.0725	2.85
-0.3	0	0.0724	2.86
-0.3	0	0.0723	2.87
-0.3	0	0.0722	2.88
-0.3	0	0.0721	2.89
-0.3	0	0.072	2.9
-0.3	0	0.0719	2.91
-0.3	0	0.0718	2.92
-0.3	0	0.0717	2.93
-0.3	0	0.0716	2.94
-0.3	0	0.0715	2.95
-0.3	0	0.0714	2.96
-0.3	0	0.0713	2.97
-0.3	0	0.0712	2.98
-0.3	0	0.0711	2.99
-0.3	0	0.071	3
-0.3	0	0.0709	3.01
-0.3	0	0.0708	3.02
-0.3	0	0.0707	3.03
-0.3	0	0.0706	3.04
-0.3	0	0.0705	3.05
-0.3	0	0.0704	3.06
-0.3	0	0.0703	3.07
-0.3	0	0.0702	3.08
-0.3	0	0.0701	3.09
-0.3	0	0.07	3.1
-0.3	0	0.0699	3.11
-0.3	0	0.0698	3.12
-0.3	0	0.0697	3.13
-0.3	0	0.0696	3.14
-0.3	0	0.0695	3.15
-0.3	0	0.0694	3.16
-0.3	0	0.0693	3.17
-0.3	0	0.0692	3.18
-0.3	0	0.0691	3.19
-0.3	0	0.069	3.2
-0.3	0	0.0689	3.21
-0.3	0	0.0688	3.22
-0.3	0	0.0687	3.23
-0.3	0	0.0686	3.24
-0.3	0	0.0685	3.25
-0.3	0	0.0684	3.26
-0.3	0	0.0683	3.27
-0.3	0	0.0682	3.28
-0.3	0	0.0681	3.29
-0.3	0	0.068	3.3
-0.3	0	0.0679	3.31
-0.3	0	0.0678	3.32
-0.3	0	0.0677	3.33
-0.3	0	0.0676	3.34
-0.3	0	0.0675	3.35
-0.3	0	0.0674	3.36
-0.3	0	0.0673	3.37
-0.3	0	0.0672	3.38
-0.3	0	0.0671	3.39
-0.3	0	0.067	3.4
-0.3	0	0.0669	3.41
-0.3	0	0.0668	3.42
-0.3	0	0.0667	3.43
-0.3	0	0.0666	3.44
-0.3	0	0.0665	3.45
-0.3	0	0.0664	3.46
-0.3	0	0.0663	3.47
-0.3	0	0.0662	3.48
-0.3	0	0.0661	3.49
-0.3	0	0.066	3.5
-0.3	0	0.0659	3.51
-0.3	0	0.0658	3.52
-0.3	0	0.0657	3.53
-0.3	0	0.0656	3.54
-0.3	0	0.0655	3.55
-0.3	0	0.0654	3.56
-0.3	0	0.0653	3.57
-0.3	0	0.0652	3.58
-0.3	0	0.0651	3.59
-0.3	0	0.065	3.6
-0.3	0	0.0649	3.61
-0.3	0	0.0648	3.62
-0.3	0	0.0647	3.63
-0.3	0	0.0646	3.64
-0.3	0	0.0645	3.65
-0.3	0	0.0644	3.66
-0.3	0	0.0643	3.67
-0.3	0	0.0642	3.68
-0.3	0	0.0641	3.69
-0.3	0	0.064	3.7
-0.3	0	0.0639	3.71
-0.3	0	0.0638	3.72
-0.3	0	0.0637	3.73
-0.3	0	0.0636	3.74
-0.3	0	0.0635	3.75
-0.3	0	0.0634	3.76
-0.3	0	0.0633	3.77
-0.3	0	0.0632	3.78
-0.3	0	0.0631	3.79
-0.3	0	0.063	3.8
-0.3	0	0.0629	3.81
-0.3	0	0.0628	3.82
-0.3	0	0.0627	3.83
-0.3	0	0.0626	3.84
-0.3	0	0.0625	3.85
-0.3	0	0.0624	3.86
-0.3	0	0.0623	3.87
-0.3	0	0.0622	3.88
-0.3	0	0.0621	3.89
-0.3	0	0.062	3.9
-0.3	0	0.0619	3.91
-0.3	0	0.0618	3.92
-0.3	0	0.0617	3.93
-0.3	0	0.0616	3.94
-0.3	0	0.0615	3.95
-0.3	0	0.0614	3.96
-0.3	0	0.0613	3.97
-0.3	0	0.0612	3.98
-0.3	0	0.0611	3.99
-0.3	0	0.061	4
-0.3	0	0.0609	4.01
-0.3	0	0.0608	4.02
-0.3	0	0.0607	4.03
-0.3	0	0.0606	4.04
-0.3	0	0.0605	4.05
-0.3	0	0.0604	4.06
-0.3	0	0.0603	4.07
-0.3	0	0.0602	4.08
-0.3	0	0.0601	4.09
-0.3	0	0.06	4.1
-0.3	0	0.0599	4.11
-0.3	0	0.0598	4.12
-0.3	0	0.0597	4.13
-0.3	0	0.0596	4.14
-0.3	0	0.0595	4.15
-0.3	0	0.0594	4.16
-0.3	0	0.0593	4.17
-0.3	0	0.0592	4.18
-0.3	0	0.0591	4.19
-0.3	0	0.059	4.2
-0.3	0	0.0589	4.21
-0.3	0	0.0588	4.22
-0.3	0	0.0587	4.23
-0.3	0	0.0586	4.24
-0.3	0	0.0585	4.25
-0.3	0	0.0584	4.26
-0.3	0	0.0583	4.27
-0.3	0	0.0582	4.28
-0.3	0	0.0581	4.29
-0.3	0	0.058	4.3
-0.3	0	0.0579	4.31
-0.3	0	0.0578	4.32
-0.3	0	0.0577	4.33
-0.3	0	0.0576	4.34
-0.3	0	0.0575	4.35
-0.3	0	0.0574	4.36
-0.3	0	0.0573	4.37
-0.3	0	0.0572	4.38
-0.3	0	0.0571	4.39
-0.3	0	0.057	4.4
-0.3	0	0.0569	4.41
-0.3	0	0.0568	4.42
-0.3	0	0.0567	4.43
-0.3	0	0.0566	4.44
-0.3	0	0.0565	4.45
-0.3	0	0.0564	4.46
-0.3	0	0.0563	4.47
-0.3	0	0.0562	4.48
-0.3	0	0.0561	4.49
-0.3	0	0.056	4.5
-0.3	0	0.0559	4.51
-0.3	0	0.0558	4.52
-0.3	0	0.0557	4.53
-0.3	0	0.0556	4.54
-0.3	0	0.0555	4.55
-0.3	0	0.0554	4.56
-0.3	0	0.0553	4.57
-0.3	0	0.0552	4.58
-0.3	0	0.0551	4.59
-0.3	0	0.055	4.6
-0.3	0	0.0549	4.61
-0.3	0	0.0548	4.62
-0.3	0	0.0547	4.63
-0.3	0	0.0546	4.64
-0.3	0	0.0545	4.65
-0.3	0	0.0544	4.66
-0.3	0	0.0543	4.67
-0.3	0	0.0542	4.68
-0.3	0	0.0541	4.69
-0.3	0	0.054	4.7
-0.3	0	0.0539	4.71
-0.3	0	0.0538	4.72
-0.3	0	0.0537	4.73
-0.3	0	0.0536	4.74
-0.3	0	0.0535	4.75
-0.3	0	0.0534	4.76
-0.3	0	0.0533	4.77
-0.3	0	0.0532	4.78
-0.3	0	0.0531	4.79
-0.3	0	0.053	4.8
-0.3	0	0.0529	4.81
-0.3	0	0.0528	4.82
-0.3	0	0.0527	4.83
-0.3	0	0.0526	4.84
-0.3	0	0.0525	4.85
-0.3	0	0.0524	4.86
-0.3	0	0.0523	4.87
-0.3	0	0.0522	4.88
-0.3	0	0.0521	4.89
-0.3	0	0.052	4.9
-0.3	0	0.0519	4.91
-0.3	0	0.0518	4.92
-0.3	0	0.0517	4.93
-0.3	0	0.0516	4.94
-0.3	0	0.0515	4.95
-0.3	0	0.0514	4.96
-0.3	0	0.0513	4.97
-0.3	0	0.0512	4.98
-0.3	0	0.0511	4.99
-0.3	0	0.051	5
-0.3	0	0.0509	5.01
-0.3	0	0.0508	5.02
-0.3	0	0.0507	5.03
-0.3	0	0.0506	5.04
-0.3	0	0.0505	5.05
-0.3	0	0.0504	5.06
-0.3	0	0.0503	5.07
-0.3	0	0.0502	5.08
-0.3	0	0.0501	5.09
-0.3	0	0.05	5.1
-0.3	0	0.0499	5.11
-0.3	0	0.0498	5.12
-0.3	0	0.0497	5.13
-0.3	0	0.0496	5.14
-0.3	0	0.0495	5.15
-0.3	0	0.0494	5.16
-0.3	0	0.0493	5.17
-0.3	0	0.0492	5.18
-0.3	0	0.0491	5.19
-0.3	0	0.049	5.2
-0.3	0	0.0489	5.21
-0.3	0	0.0488	5.22
-0.3	0	0.0487	5.23
-0.3	0	0.0486	5.24
-0.3	0	0.0485	5.25
-0.3	0	0.0484	5.26
-0.3	0	0.0483	5.27
-0.3	0	0.0482	5.28
-0.3	0	0.0481	5.29
-0.3	0	0.048	5.3
-0.3	0	0.0479	5.31
-0.3	0	0.0478	5.32
-0.3	0	0.0477	5.33
-0.3	0	0.0476	5.34
-0.3	0	0.0475	5.35
-0.3	0	0.0474	5.36
-0.3	0	0.0473	5.37
-0.3	0	0.0472	5.38
-0.3	0	0.0471	5.39
-0.3	0	0.047	5.4
-0.3	0	0.0469	5.41
-0.3	0	0.0468	5.42
-0.3	0	0.0467	5.43
-0.3	0	0.0466	5.44
-0.3	0	0.0465	5.45
-0.3	0	0.0464	5.46
-0.3	0	0.0463	5.47
-0.3	0	0.0462	5.48
-0.3	0	0.0461	5.49
-0.3	0	0.046	5.5
-0.3	0	0.0459	5.51
-0.3	0	0.0458	5.52
-0.3	0	0.0457	5.53
-0.3	0	0.0456	5.54
-0.3	0	0.0455	5.55
-0.3	0	0.0454	5.56
-0.3	0	0.0453	5.57
-0.3	0	0.0452	5.58
-0.3	0	0.0451	5.59
-0.3	0	0.045	5.6
-0.3	0	0.0449	5.61
-0.3	0	0.0448	5.62
-0.3	0	0.0447	5.63
-0.3	0	0.0446	5.64
-0.3	0	0.0445	5.65
-0.3	0	0.0444	5.66
-0.3	0	0.0443	5.67
-0.3	0	0.0442	5.68
-0.3	0	0.0441	5.69
-0.3	0	0.044	5.7
-0.3	0	0.0439	5.71
-0.3	0	0.0438	5.72
-0.3	0	0.0437	5.73
-0.3	0	0.0436	5.74
-0.3	0	0.0435	5.75
-0.3	0	0.0434	5.76
-0.3	0	0.0433	5.77
-0.3	0	0.0432	5.78
-0.3	0	0.0431	5.79
-0.3	0	0.043	5.8
-0.3	0	0.0429	5.81
-0.3	0	0.0428	5.82
-0.3	0	0.0427	5.83
-0.3	0	0.0426	5.84
-0.3	0	0.0425	5.85
-0.3	0	0.0424	5.86
-0.3	0	0.0423	5.87
-0.3	0	0.0422	5.88
-0.3	0	0.0421	5.89
-0.3	0	0.042	5.9
-0.3	0	0.0419	5.91
-0.3	0	0.0418	5.92
-0.3	0	0.0417	5.93
-0.3	0	0.0416	5.94
-0.3	0	0.0415	5.95
-0.3	0	0.0414	5.96
-0.3	0	0.0413	5.97
-0.3	0	0.0412	5.98
-0.3	0	0.0411	5.99
-0.3	0	0.041	6
-0.3	0	0.0409	6.01
-0.3	0	0.0408	6.02
-0.3	0	0.0407	6.03
-0.3	0	0.0406	6.04
-0.3	0	0.0405	6.05
-0.3	0	0.0404	6.06
-0.3	0	0.0403	6.07
-0.3	0	0.0402	6.08
-0.3	0	0.0401	6.09
-0.3	0	0.04	6.1
-0.3	0	0.0399	6.11
-0.3	0	0.0398	6.12
-0.3	0	0.0397	6.13
-0.3	0	0.0396	6.14
-0.3	0	0.0395	6.15
-0.3	0	0.0394	6.16
-0.3	0	0.0393	6.17
-0.3	0	0.0392	6.18
-0.3	0	0.0391	6.19
-0.3	0	0.039	6.2
-0.3	0	0.0389	6.21
-0.3	0	0.0388	6.22
-0.3	0	0.0387	6.23
-0.3	0	0.0386	6.24
-0.3	0	0.0385	6.25
-0.3	0	0.0384	6.26
-0.3	0	0.0383	6.27
-0.3	0	0.0382	6.28
-0.3	0	0.0381	6.29
-0.3	0	0.038	6.3
-0.3	0	0.0379	6.31
-0.3	0	0.0378	6.32
-0.3	0	0.0377	6.33
-0.3	0	0.0376	6.34
-0.3	0	0.0375	6.35
-0.3	0	0.0374	6.36
-0.3	0	0.0373	6.37
-0.3	0	0.0372	6.38
-0.3	0	0.0371	6.39
-0.3	0	0.037	6.4
-0.3	0	0.0369	6.41
-0.3	0	0.0368	6.42
-0.3	0	0.0367	6.43
-0.3	0	0.0366	6.44
-0.3	0	0.0365	6.45
-0.3	0	0.0364	6.46
-0.3	0	0.0363	6.47
-0.3	0	0.0362	6.48
-0.3	0	0.0361	6.49
-0.3	0	0.036	6.5
-0.3	0	0.0359	6.51
-0.3	0	0.0358	6.52
-0.3	0	0.0357	6.53
-0.3	0	0.0356	6.54
-0.3	0	0.0355	6.55
-0.3	0	0.0354	6.56
-0.3	0	0.0353	6.57
-0.3	0	0.0352	6.58
-0.3	0	0.0351	6.59
-0.3	0	0.035	6.6
-0.3	0	0.0349	6.61
-0.3	0	0.0348	6.62
-0.3	0	0.0347	6.63
-0.3	0	0.0346	6.64
-0.3	0	0.0345	6.65
-0.3	0	0.0344	6.66
-0.3	0	0.0343	6.67
-0.3	0	0.0342	6.68
-0.3	0	0.0341	6.69
-0.3	0	0.034	6.7
-0.3	0	0.0339	6.71
-0.3	0	0.0338	6.72
-0.3	0	0.0337	6.73
-0.3	0	0.0336	6.74
-0.3	0	0.0335	6.75
-0.3	0	0.0334	6.76
-0.3	0	0.0333	6.77
-0.3	0	0.0332	6.78
-0.3	0	0.0331	6.79
-0.3	0	0.033	6.8
-0.3	0	0.0329	6.81
-0.3	0	0.0328	6.82
-0.3	0	0.0327	6.83
-0.3	0	0.0326	6.84
-0.3	0	0.0325	6.85
-0.3	0	0.0324	6.86
-0.3	0	0.0323	6.87
-0.3	0	0.0322	6.88
-0.3	0	0.0321	6.89
-0.3	0	0.032	6.9
-0.3	0	0.0319	6.91
-0.3	0	0.0318	6.92
-0.3	0	0.0317	6.93
-0.3	0	0.0316	6.94
-0.3	0	0.0315	6.95
-0.3	0	0.0314	6.96
-0.3	0	0.0313	6.97
-0.3	0	0.0312	6.98
-0.3	0	0.0311	6.99
-0.3	0	0.031	7
-0.3	0	0.0309	7.01
-0.3	0	0.0308	7.02
-0.3	0	0.0307	7.03
-0.3	0	0.0306	7.04
-0.3	0	0.0305	7.05
-0.3	0	0.0304	7.06
-0.3	0	0.0303	7.07
-0.3	0	0.0302	7.08
-0.3	0	0.0301	7.09
-0.3	0	0.03	7.1
-0.3	0	0.0299	7.11
-0.3	0	0.0298	7.12
-0.3	0	0.0297	7.13
-0.3	0	0.0296	7.14
-0.3	0	0.0295	7.15
-0.3	0	0.0294	7.16
-0.3	0	0.0293	7.17
-0.3	0	0.0292	7.18
-0.3	0	0.0291	7.19
-0.3	0	0.029	7.2
-0.3	0	0.0289	7.21
-0.3	0	0.0288	7.22
-0.3	0	0.0287	7.23
-0.3	0	0.0286	7.24
-0.3	0	0.0285	7.25
-0.3	0	0.0284	7.26
-0.3	0	0.0283	7.27
-0.3	0	0.0282	7.28
-0.3	0	0.0281	7.29
-0.3	0	0.028	7.3
-0.3	0	0.0279	7.31
-0.3	0	0.0278	7.32
-0.3	0	0.0277	7.33
-0.3	0	0.0276	7.34
-0.3	0	0.0275	7.35
-0.3	0	0.0274	7.36
-0.3	0	0.0273	7.37
-0.3	0	0.0272	7.38
-0.3	0	0.0271	7.39
-0.3	0	0.027	7.4
-0.3	0	0.0269	7.41
-0.3	0	0.0268	7.42
-0.3	0	0.0267	7.43
-0.3	0	0.0266	7.44
-0.3	0	0.0265	7.45
-0.3	0	0.0264	7.46
-0.3	0	0.0263	7.47
-0.3	0	0.0262	7.48
-0.3	0	0.0261	7.49
-0.3	0	0.026	7.5
-0.3	0	0.0259	7.51
-0.3	0	0.0258	7.52
-0.3	0	0.0257	7.53
-0.3	0	0.0256	7.54
-0.3	0	0.0255	7.55
-0.3	0	0.0254	7.56
-0.3	0	0.0253	7.57
-0.3	0	0.0252	7.58
-0.3	0	0.0251	7.59
-0.3	0	0.025	7.6
-0.3	0	0.0249	7.61
-0.3	0	0.0248	7.62
-0.3	0	0.0247	7.63
-0.3	0	0.0246	7.64
-0.3	0	0.0245	7.65
-0.3	0	0.0244	7.66
-0.3	0	0.0243	7.67
-0.3	0	0.0242	7.68
-0.3	0	0.0241	7.69
-0.3	0	0.024	7.7
-0.3	0	0.0239	7.71
-0.3	0	0.0238	7.72
-0.3	0	0.0237	7.73
-0.3	0	0.0236	7.74
-0.3	0	0.0235	7.75
-0.3	0	0.0234	7.76
-0.3	0	0.0233	7.77
-0.3	0	0.0232	7.78
-0.3	0	0.0231	7.79
-0.3	0	0.023	7.8
-0.3	0	0.0229	7.81
-0.3	0	0.0228	7.82
-0.3	0	0.0227	7.83
-0.3	0	0.0226	7.84
-0.3	0	0.0225	7.85
-0.3	0	0.0224	7.86
-0.3	0	0.0223	7.87
-0.3	0	0.0222	7.88
-0.3	0	0.0221	7.89
-0.3	0	0.022	7.9
-0.3	0	0.0219	7.91
-0.3	0	0.0218	7.92
-0.3	0	0.0217	7.93
-0.3	0	0.0216	7.94
-0.3	0	0.0215	7.95
-0.3	0	0.0214	7.96
-0.3	0	0.0213	7.97
-0.3	0	0.0212	7.98
-0.3	0	0.0211	7.99
-0.3	0	0.021	8
-0.3	0	0.0209	8.01
-0.3	0	0.0208	8.02
-0.3	0	0.0207	8.03
-0.3	0	0.0206	8.04
-0.3	0	0.0205	8.05
-0.3	0	0.0204	8.06
-0.3	0	0.0203	8.07
-0.3	0	0.0202	8.08
-0.3	0	0.0201	8.09
-0.3	0	0.02	8.1
-0.3	0	0.0199	8.11
-0.3	0	0.0198	8.12
-0.3	0	0.0197	8.13
-0.3	0	0.0196	8.14
-0.3	0	0.0195	8.15
-0.3	0	0.0194	8.16
-0.3	0	0.0193	8.17
-0.3	0	0.0192	8.18
-0.3	0	0.0191	8.19
-0.3	0	0.019	8.2
-0.3	0	0.0189	8.21
-0.3	0	0.0188	8.22
-0.3	0	0.0187	8.23
-0.3	0	0.0186	8.24
-0.3	0	0.0185	8.25
-0.3	0	0.0184	8.26
-0.3	0	0.0183	8.27
-0.3	0	0.0182	8.28
-0.3	0	0.0181	8.29
-0.3	0	0.018	8.3
-0.3	0	0.0179	8.31
-0.3	0	0.0178	8.32
-0.3	0	0.0177	8.33
-0.3	0	0.0176	8.34
-0.3	0	0.0175	8.35
-0.3	0	0.0174	8.36
-0.3	0	0.0173	8.37
-0.3	0	0.0172	8.38
-0.3	0	0.0171	8.39
-0.3	0	0.017	8.4
-0.3	0	0.0169	8.41
-0.3	0	0.0168	8.42
-0.3	0	0.0167	8.43
-0.3	0	0.0166	8.44
-0.3	0	0.0165	8.45
-0.3	0	0.0164	8.46
-0.3	0	0.0163	8.47
-0.3	0	0.0162	8.48
-0.3	0	0.0161	8.49
-0.3	0	0.016	8.5
-0.3	0	0.0159	8.51
-0.3	0	0.0158	8.52
-0.3	0	0.0157	8.53
-0.3	0	0.0156	8.54
-0.3	0	0.0155	8.55
-0.3	0	0.0154	8.56
-0.3	0	0.0153	8.57
-0.3	0	0.0152	8.58
-0.3	0	0.0151	8.59
-0.3	0	0.015	8.6
-0.3	0	0.0149	8.61
-0.3	0	0.0148	8.62
-0.3	0	0.0147	8.63
-0.3	0	0.0146	8.64
-0.3	0	0.0145	8.65
-0.3	0	0.0144	8.66
-0.3	0	0.0143	8.67
-0.3	0	0.0142	8.68
-0.3	0	0.0141	8.69
-0.3	0	0.014	8.7
-0.3	0	0.0139	8.71
-0.3	0	0.0138	8.72
-0.3	0	0.0137	8.73
-0.3	0	0.0136	8.74
-0.3	0	0.0135	8.75
-0.3	0	0.0134	8.76
-0.3	0	0.0133	8.77
-0.3	0	0.0132	8.78
-0.3	0	0.0131	8.79
-0.3	0	0.013	8.8
